2.1830988,7.4279985,166.99727,2.2383487,7.458196,166.91634,2.1191318,7.459634,166.91408,2.1951828,7.443198,167.12608,2.3389606,7.5164523,166.54514,2.0041943,7.5078197,166.5486,2.199632,7.3936057,167.25758,2.3879411,7.6042566,166.12833,1.9233608,7.5873494,166.14223,2.1967041,7.3843203,167.31288,2.4310427,7.487874,166.05896,1.8720767,7.4642763,166.07681,2.1806128,7.409258,167.5255,2.2669282,7.3961105,167.42874,2.1125479,7.4059,167.42488,2.182582,7.3601384,167.6157,2.385502,7.4380226,167.46997,2.0055308,7.440129,167.47452,2.6065788,7.5451837,167.39508,1.7828126,7.546028,167.38489,2.8715408,7.524392,167.4085,1.5173352,7.542055,167.4297,2.9594457,7.5314984,167.3988,1.4279203,7.5487127,167.43356
2.1870937,7.401946,167.0121,2.2423396,7.4321585,166.93117,2.1231225,7.4335694,166.92891,2.1991699,7.4171443,167.14091,2.3427846,7.4905753,166.55994,2.008418,7.482141,166.5634,2.2031522,7.3676515,167.27246,2.3918655,7.578419,166.14314,1.9274167,7.5615377,166.15704,2.2001104,7.3584394,167.32777,2.4350178,7.462058,166.07378,1.8761479,7.4384336,166.09169,2.1842422,7.383778,167.54036,2.2704573,7.3705115,167.44353,2.116065,7.3801703,167.43983,2.1866386,7.3345137,167.63048,2.3890014,7.412101,167.48517,2.009117,7.413954,167.48991,2.6107419,7.5183406,167.41093,1.7857454,7.519157,167.4011,2.8760476,7.500979,167.42227,1.5198771,7.5183334,167.4437,2.9637752,7.50916,167.41185,1.4305137,7.5260057,167.4468
2.1943038,7.346449,166.99615,2.249566,7.3766274,166.91522,2.13035,7.3781867,166.913,2.2064319,7.3615775,167.12497,2.34989,7.4356666,166.54407,2.015476,7.4271717,166.54759,2.2095585,7.3125997,167.25674,2.3988028,7.5233283,166.12721,1.9345391,7.506686,166.14124,2.2063305,7.3035293,167.31206,2.4418137,7.406912,166.05785,1.8831182,7.383648,166.07587,2.1908696,7.32898,167.52466,2.2768996,7.3156905,167.42767,2.1224968,7.3252916,167.42427,2.19379,7.279678,167.61473,2.3953857,7.3564944,167.47025,2.015822,7.3583684,167.4754,2.6182199,7.4610786,167.39694,1.7913865,7.462316,167.3878,2.8840005,7.450096,167.4045,1.5249541,7.4683404,167.42627,2.971349,7.460315,167.39278,1.4357725,7.4782467,167.42792
2.223964,7.2743883,166.95432,2.2791955,7.3045506,166.87337,2.1599798,7.306266,166.87123,2.2362227,7.289413,167.08313,2.3792412,7.364405,166.50226,2.0446904,7.355804,166.50604,2.238684,7.241138,167.21516,2.428173,7.451963,166.08539,1.9641205,7.435601,166.09967,2.235305,7.232247,167.27051,2.4710317,7.335488,166.01602,1.9125383,7.312674,166.03423,2.2200239,7.257763,167.48312,2.3059723,7.2444673,167.38605,2.151564,7.2540216,167.38278,2.2232475,7.2085776,167.57326,2.4244535,7.2841167,167.4297,2.0450442,7.2860866,167.43488,2.6483939,7.3870916,167.3575,1.8191423,7.387833,167.34846,2.9144654,7.384622,167.3616,1.5524657,7.404419,167.38179,3.0012813,7.397591,167.34871,1.463721,7.417783,167.38168
2.25827,7.1752267,166.923,2.3134854,7.205397,166.84204,2.19427,7.2071724,166.83995,2.2705858,7.190189,167.05182,2.4130776,7.2662024,166.47096,2.078413,7.2574177,166.47504,2.2726128,7.1426826,167.18414,2.461762,7.3539047,166.0541,1.9982488,7.337687,166.06868,2.2691317,7.134013,167.23952,2.5045853,7.237455,165.98466,1.9465492,7.214892,166.00308,2.253869,7.159875,167.45209,2.33981,7.146457,167.35503,2.1853964,7.1559362,167.35178,2.2573924,7.1109567,167.54236,2.458356,7.184809,167.39966,2.0789397,7.1870213,167.40459,2.683312,7.286257,167.32846,1.8517052,7.287125,167.31976,2.9493442,7.2928696,167.32889,1.5853426,7.3147573,167.34785,3.0354779,7.3087544,167.31474,1.4972379,7.3317356,167.34598
2.2742002,7.077822,166.87767,2.3293614,7.1079826,166.79666,2.2101445,7.109786,166.79468,2.286617,7.092777,167.00648,2.4289353,7.1698117,166.42575,2.0939994,7.160642,166.42993,2.2882833,7.0462255,167.13916,2.4771843,7.2573495,166.0088,2.0138328,7.2413874,166.02367,2.2847328,7.037767,167.19455,2.5200205,7.140902,165.93938,1.9620055,7.1187086,165.95795,2.2696078,7.063509,167.40715,2.3554862,7.050164,167.31003,2.2010684,7.059609,167.30687,2.2732823,7.0148816,167.49757,2.474202,7.087217,167.3553,2.094646,7.0897727,167.36028,2.7002583,7.1871567,167.28548,1.8662698,7.188561,167.277,2.9658415,7.203729,167.28265,1.600765,7.2272716,167.29959,3.051136,7.2228208,167.26743,1.5134943,7.247871,167.29588
2.2910414,7.0106173,166.86143,2.3461673,7.040725,166.7804,2.226949,7.042425,166.77841,2.3034608,7.0257397,166.99022,2.4454923,7.103158,166.40952,2.1104286,7.0937805,166.41386,2.3044868,6.979874,167.12314,2.493515,7.1906223,165.99252,2.03018,7.174769,166.00766,2.3008046,6.97157,167.17854,2.5364869,7.0742083,165.92313,1.9783355,7.0521297,165.94188,2.286105,6.997159,167.39119,2.371789,6.9838905,167.29388,2.2173645,6.993325,167.29105,2.28994,6.948365,167.4815,2.4909506,7.0196104,167.33905,2.110896,7.0226345,167.34483,2.7180557,7.1181884,167.2707,1.8819141,7.1204844,167.26212,2.9828568,7.1440983,167.2656,1.6180191,7.170493,167.2811,3.0672874,7.166228,167.24968,1.5317655,7.1947966,167.27621
2.2917864,6.940591,166.83096,2.346912,6.97063,166.7499,2.2276928,6.9722595,166.74788,2.3041708,6.9558797,166.95973,2.4460201,7.0337515,166.37907,2.110924,7.024392,166.38351,2.3044953,6.911079,167.09302,2.4940586,7.121179,165.96207,2.0306027,7.1052837,165.97731,2.300699,6.9029536,167.14845,2.5371842,7.004806,165.8927,1.9787091,6.9826446,165.91158,2.2866092,6.9278827,167.36122,2.3720138,6.9149175,167.26363,2.2175817,6.924358,167.26126,2.2907567,6.879063,167.4515,2.4915588,6.949401,167.30875,2.111022,6.9529724,167.31525,2.719339,7.04702,167.24127,1.8819969,7.050631,167.23242,2.9831982,7.0810184,167.235,1.6203074,7.1119337,167.24863,3.0668304,7.1057944,167.21877,1.5352414,7.13995,167.24287
2.3008678,6.88865,166.79356,2.3558733,6.9185967,166.71237,2.2366505,6.9200754,166.71048,2.3133647,6.9042087,166.92229,2.4550176,6.9824286,166.34169,2.1194534,6.973009,166.34637,2.3131607,6.8606715,167.05598,2.502937,7.069736,165.92465,2.039372,7.053487,165.94005,2.3092403,6.85272,167.11143,2.546301,6.9534216,165.85533,1.9874974,6.9307904,165.8744,2.2953336,6.8765035,167.32434,2.3806543,6.864072,167.22661,2.2262192,6.873509,167.22443,2.2997882,6.827515,167.41452,2.5004907,6.8975058,167.27174,2.1193902,6.901542,167.27818,2.728548,6.994587,167.20444,1.8906177,6.9995594,167.19508,2.9914472,7.035337,167.19807,1.6312208,7.0703692,167.20926,3.074399,7.0623283,167.18188,1.5472976,7.101528,167.20291
2.3015168,6.83818,166.75278,2.3564217,6.868052,166.6715,2.237196,6.8694406,166.66972,2.3141272,6.85393,166.88147,2.455641,6.932646,166.30096,2.1195552,6.922935,166.30585,2.3132842,6.8116183,167.01556,2.503491,7.0198393,165.8839,2.0399964,7.0033684,165.8994,2.309211,6.8037977,167.07101,2.5470307,6.9035697,165.81462,1.9881351,6.8806896,165.83371,2.295455,6.826211,167.28409,2.380707,6.814436,167.1862,2.226267,6.8238335,167.1842,2.3003232,6.777172,167.37422,2.500715,6.8470917,167.23146,2.1191428,6.8514657,167.23758,2.7287724,6.944051,167.16397,1.8911586,6.950756,167.15382,2.9907796,6.990241,167.158,1.634018,7.0295973,167.16666,3.0731616,7.0190353,167.14201,1.5511664,7.063434,167.15996
